model_name,layer_index,pc_index,alpha
swin_large_patch4_window7_224_classification,281,68,1930697.7288832497
swin_large_patch4_window7_224_classification,281,69,910298.1779915227
swin_large_patch4_window7_224_classification,281,70,910298.1779915227
swin_large_patch4_window7_224_classification,281,71,910298.1779915227
swin_large_patch4_window7_224_classification,281,72,1930697.7288832497
swin_large_patch4_window7_224_classification,281,73,1930697.7288832497
swin_large_patch4_window7_224_classification,281,74,1930697.7288832497
swin_large_patch4_window7_224_classification,281,75,1930697.7288832497
swin_large_patch4_window7_224_classification,281,76,910298.1779915227
swin_large_patch4_window7_224_classification,281,77,910298.1779915227
swin_large_patch4_window7_224_classification,281,78,1930697.7288832497
swin_large_patch4_window7_224_classification,281,79,910298.1779915227
swin_large_patch4_window7_224_classification,281,80,910298.1779915227
swin_large_patch4_window7_224_classification,281,81,1930697.7288832497
swin_large_patch4_window7_224_classification,281,82,910298.1779915227
swin_large_patch4_window7_224_classification,281,83,910298.1779915227
swin_large_patch4_window7_224_classification,281,84,1930697.7288832497
swin_large_patch4_window7_224_classification,281,85,910298.1779915227
swin_large_patch4_window7_224_classification,281,86,1930697.7288832497
swin_large_patch4_window7_224_classification,281,87,1930697.7288832497
swin_large_patch4_window7_224_classification,281,88,910298.1779915227
swin_large_patch4_window7_224_classification,281,89,910298.1779915227
swin_large_patch4_window7_224_classification,281,90,1930697.7288832497
swin_large_patch4_window7_224_classification,281,91,1930697.7288832497
swin_large_patch4_window7_224_classification,281,92,910298.1779915227
swin_large_patch4_window7_224_classification,281,93,1930697.7288832497
swin_large_patch4_window7_224_classification,281,94,1930697.7288832497
swin_large_patch4_window7_224_classification,281,95,910298.1779915227
swin_large_patch4_window7_224_classification,281,96,1930697.7288832497
swin_large_patch4_window7_224_classification,281,97,1930697.7288832497
swin_large_patch4_window7_224_classification,281,98,1930697.7288832497
swin_large_patch4_window7_224_classification,281,99,1930697.7288832497
swin_large_patch4_window7_224_classification,281,100,1930697.7288832497
jx_nest_tiny_classification,148,1,95409.54763499944
jx_nest_tiny_classification,148,2,21209.508879201927
jx_nest_tiny_classification,148,3,21209.508879201927
jx_nest_tiny_classification,148,4,21209.508879201927
jx_nest_tiny_classification,148,5,44984.32668969444
jx_nest_tiny_classification,148,6,44984.32668969444
jx_nest_tiny_classification,148,7,44984.32668969444
jx_nest_tiny_classification,148,8,95409.54763499944
jx_nest_tiny_classification,148,9,44984.32668969444
jx_nest_tiny_classification,148,10,44984.32668969444
jx_nest_tiny_classification,148,11,44984.32668969444
jx_nest_tiny_classification,148,12,44984.32668969444
jx_nest_tiny_classification,148,13,95409.54763499944
jx_nest_tiny_classification,148,14,44984.32668969444
jx_nest_tiny_classification,148,15,44984.32668969444
jx_nest_tiny_classification,148,16,44984.32668969444
jx_nest_tiny_classification,148,17,44984.32668969444
jx_nest_tiny_classification,148,18,95409.54763499944
jx_nest_tiny_classification,148,19,44984.32668969444
jx_nest_tiny_classification,148,20,95409.54763499944
jx_nest_tiny_classification,148,21,44984.32668969444
jx_nest_tiny_classification,148,22,95409.54763499944
jx_nest_tiny_classification,148,23,44984.32668969444
jx_nest_tiny_classification,148,24,95409.54763499944
jx_nest_tiny_classification,148,25,44984.32668969444
jx_nest_tiny_classification,148,26,95409.54763499944
jx_nest_tiny_classification,148,27,95409.54763499944
jx_nest_tiny_classification,148,28,95409.54763499944
jx_nest_tiny_classification,148,29,95409.54763499944
jx_nest_tiny_classification,148,30,95409.54763499944
jx_nest_tiny_classification,148,31,44984.32668969444
jx_nest_tiny_classification,148,32,44984.32668969444
jx_nest_tiny_classification,148,33,44984.32668969444
jx_nest_tiny_classification,148,34,95409.54763499944
jx_nest_tiny_classification,148,35,95409.54763499944
jx_nest_tiny_classification,148,36,95409.54763499944
jx_nest_tiny_classification,148,37,95409.54763499944
jx_nest_tiny_classification,148,38,44984.32668969444
jx_nest_tiny_classification,148,39,95409.54763499944
jx_nest_tiny_classification,148,40,95409.54763499944
jx_nest_tiny_classification,148,41,95409.54763499944
jx_nest_tiny_classification,148,42,95409.54763499944
jx_nest_tiny_classification,148,43,95409.54763499944
jx_nest_tiny_classification,148,44,95409.54763499944
jx_nest_tiny_classification,148,45,44984.32668969444
jx_nest_tiny_classification,148,46,95409.54763499944
jx_nest_tiny_classification,148,47,95409.54763499944
jx_nest_tiny_classification,148,48,21209.508879201927
jx_nest_tiny_classification,148,49,95409.54763499944
jx_nest_tiny_classification,148,50,95409.54763499944
jx_nest_tiny_classification,148,51,44984.32668969444
jx_nest_tiny_classification,148,52,95409.54763499944
jx_nest_tiny_classification,148,53,44984.32668969444
jx_nest_tiny_classification,148,54,95409.54763499944
jx_nest_tiny_classification,148,55,95409.54763499944
jx_nest_tiny_classification,148,56,44984.32668969444
jx_nest_tiny_classification,148,57,44984.32668969444
jx_nest_tiny_classification,148,58,44984.32668969444
jx_nest_tiny_classification,148,59,95409.54763499944
jx_nest_tiny_classification,148,60,95409.54763499944
jx_nest_tiny_classification,148,61,44984.32668969444
jx_nest_tiny_classification,148,62,44984.32668969444
jx_nest_tiny_classification,148,63,95409.54763499944
jx_nest_tiny_classification,148,64,95409.54763499944
jx_nest_tiny_classification,148,65,44984.32668969444
jx_nest_tiny_classification,148,66,95409.54763499944
jx_nest_tiny_classification,148,67,95409.54763499944
jx_nest_tiny_classification,148,68,95409.54763499944
jx_nest_tiny_classification,148,69,95409.54763499944
jx_nest_tiny_classification,148,70,95409.54763499944
jx_nest_tiny_classification,148,71,44984.32668969444
jx_nest_tiny_classification,148,72,95409.54763499944
jx_nest_tiny_classification,148,73,95409.54763499944
jx_nest_tiny_classification,148,74,95409.54763499944
jx_nest_tiny_classification,148,75,95409.54763499944
jx_nest_tiny_classification,148,76,44984.32668969444
jx_nest_tiny_classification,148,77,95409.54763499944
jx_nest_tiny_classification,148,78,95409.54763499944
jx_nest_tiny_classification,148,79,95409.54763499944
jx_nest_tiny_classification,148,80,95409.54763499944
jx_nest_tiny_classification,148,81,95409.54763499944
jx_nest_tiny_classification,148,82,95409.54763499944
jx_nest_tiny_classification,148,83,95409.54763499944
jx_nest_tiny_classification,148,84,95409.54763499944
jx_nest_tiny_classification,148,85,95409.54763499944
jx_nest_tiny_classification,148,86,95409.54763499944
jx_nest_tiny_classification,148,87,95409.54763499944
jx_nest_tiny_classification,148,88,95409.54763499944
jx_nest_tiny_classification,148,89,95409.54763499944
jx_nest_tiny_classification,148,90,95409.54763499944
jx_nest_tiny_classification,148,91,95409.54763499944
jx_nest_tiny_classification,148,92,44984.32668969444
jx_nest_tiny_classification,148,93,95409.54763499944
jx_nest_tiny_classification,148,94,95409.54763499944
jx_nest_tiny_classification,148,95,95409.54763499944
jx_nest_tiny_classification,148,96,95409.54763499944
jx_nest_tiny_classification,148,97,95409.54763499944
jx_nest_tiny_classification,148,98,95409.54763499944
jx_nest_tiny_classification,148,99,202358.96477251555
jx_nest_tiny_classification,148,100,95409.54763499944
pit_ti_224_classification,207,1,44984.32668969444
pit_ti_224_classification,207,2,21209.508879201927
pit_ti_224_classification,207,3,21209.508879201927
pit_ti_224_classification,207,4,21209.508879201927
pit_ti_224_classification,207,5,21209.508879201927
pit_ti_224_classification,207,6,44984.32668969444
pit_ti_224_classification,207,7,44984.32668969444
pit_ti_224_classification,207,8,95409.54763499944
pit_ti_224_classification,207,9,44984.32668969444
pit_ti_224_classification,207,10,44984.32668969444
pit_ti_224_classification,207,11,44984.32668969444
pit_ti_224_classification,207,12,21209.508879201927
pit_ti_224_classification,207,13,95409.54763499944
pit_ti_224_classification,207,14,44984.32668969444
pit_ti_224_classification,207,15,44984.32668969444
pit_ti_224_classification,207,16,44984.32668969444
pit_ti_224_classification,207,17,44984.32668969444
pit_ti_224_classification,207,18,95409.54763499944
pit_ti_224_classification,207,19,44984.32668969444
pit_ti_224_classification,207,20,44984.32668969444
pit_ti_224_classification,207,21,44984.32668969444
pit_ti_224_classification,207,22,44984.32668969444
pit_ti_224_classification,207,23,44984.32668969444
pit_ti_224_classification,207,24,44984.32668969444
pit_ti_224_classification,207,25,44984.32668969444
pit_ti_224_classification,207,26,95409.54763499944
pit_ti_224_classification,207,27,44984.32668969444
pit_ti_224_classification,207,28,95409.54763499944
pit_ti_224_classification,207,29,44984.32668969444
pit_ti_224_classification,207,30,44984.32668969444
pit_ti_224_classification,207,31,44984.32668969444
pit_ti_224_classification,207,32,44984.32668969444
pit_ti_224_classification,207,33,44984.32668969444
pit_ti_224_classification,207,34,95409.54763499944
pit_ti_224_classification,207,35,44984.32668969444
pit_ti_224_classification,207,36,95409.54763499944
pit_ti_224_classification,207,37,95409.54763499944
pit_ti_224_classification,207,38,44984.32668969444
pit_ti_224_classification,207,39,44984.32668969444
pit_ti_224_classification,207,40,95409.54763499944
pit_ti_224_classification,207,41,95409.54763499944
pit_ti_224_classification,207,42,44984.32668969444
pit_ti_224_classification,207,43,44984.32668969444
pit_ti_224_classification,207,44,95409.54763499944
pit_ti_224_classification,207,45,44984.32668969444
pit_ti_224_classification,207,46,95409.54763499944
pit_ti_224_classification,207,47,44984.32668969444
pit_ti_224_classification,207,48,21209.508879201927
pit_ti_224_classification,207,49,44984.32668969444
pit_ti_224_classification,207,50,44984.32668969444
pit_ti_224_classification,207,51,44984.32668969444
pit_ti_224_classification,207,52,95409.54763499944
pit_ti_224_classification,207,53,44984.32668969444
pit_ti_224_classification,207,54,44984.32668969444
pit_ti_224_classification,207,55,95409.54763499944
pit_ti_224_classification,207,56,44984.32668969444
pit_ti_224_classification,207,57,44984.32668969444
pit_ti_224_classification,207,58,44984.32668969444
pit_ti_224_classification,207,59,95409.54763499944
pit_ti_224_classification,207,60,95409.54763499944
pit_ti_224_classification,207,61,44984.32668969444
pit_ti_224_classification,207,62,44984.32668969444
pit_ti_224_classification,207,63,44984.32668969444
pit_ti_224_classification,207,64,44984.32668969444
pit_ti_224_classification,207,65,44984.32668969444
pit_ti_224_classification,207,66,44984.32668969444
pit_ti_224_classification,207,67,95409.54763499944
pit_ti_224_classification,207,68,95409.54763499944
pit_ti_224_classification,207,69,44984.32668969444
pit_ti_224_classification,207,70,95409.54763499944
pit_ti_224_classification,207,71,44984.32668969444
pit_ti_224_classification,207,72,95409.54763499944
pit_ti_224_classification,207,73,95409.54763499944
pit_ti_224_classification,207,74,44984.32668969444
pit_ti_224_classification,207,75,95409.54763499944
pit_ti_224_classification,207,76,44984.32668969444
pit_ti_224_classification,207,77,44984.32668969444
pit_ti_224_classification,207,78,95409.54763499944
pit_ti_224_classification,207,79,44984.32668969444
pit_ti_224_classification,207,80,95409.54763499944
pit_ti_224_classification,207,81,95409.54763499944
pit_ti_224_classification,207,82,95409.54763499944
pit_ti_224_classification,207,83,44984.32668969444
pit_ti_224_classification,207,84,44984.32668969444
pit_ti_224_classification,207,85,44984.32668969444
pit_ti_224_classification,207,86,95409.54763499944
pit_ti_224_classification,207,87,95409.54763499944
pit_ti_224_classification,207,88,44984.32668969444
pit_ti_224_classification,207,89,44984.32668969444
pit_ti_224_classification,207,90,44984.32668969444
pit_ti_224_classification,207,91,95409.54763499944
pit_ti_224_classification,207,92,44984.32668969444
pit_ti_224_classification,207,93,95409.54763499944
pit_ti_224_classification,207,94,95409.54763499944
pit_ti_224_classification,207,95,95409.54763499944
pit_ti_224_classification,207,96,95409.54763499944
pit_ti_224_classification,207,97,95409.54763499944
pit_ti_224_classification,207,98,95409.54763499944
pit_ti_224_classification,207,99,95409.54763499944
pit_ti_224_classification,207,100,95409.54763499944
vit_base_patch32_224_classification,218,1,429193.42601287784
vit_base_patch32_224_classification,218,2,95409.54763499944
vit_base_patch32_224_classification,218,3,95409.54763499944
vit_base_patch32_224_classification,218,4,95409.54763499944
vit_base_patch32_224_classification,218,5,95409.54763499944
vit_base_patch32_224_classification,218,6,202358.96477251555
vit_base_patch32_224_classification,218,7,202358.96477251555
vit_base_patch32_224_classification,218,8,429193.42601287784
vit_base_patch32_224_classification,218,9,202358.96477251555
vit_base_patch32_224_classification,218,10,202358.96477251555
vit_base_patch32_224_classification,218,11,202358.96477251555
vit_base_patch32_224_classification,218,12,95409.54763499944
vit_base_patch32_224_classification,218,13,429193.42601287784
vit_base_patch32_224_classification,218,14,202358.96477251555
vit_base_patch32_224_classification,218,15,202358.96477251555
vit_base_patch32_224_classification,218,16,202358.96477251555
vit_base_patch32_224_classification,218,17,202358.96477251555
vit_base_patch32_224_classification,218,18,429193.42601287784
vit_base_patch32_224_classification,218,19,202358.96477251555
vit_base_patch32_224_classification,218,20,429193.42601287784
vit_base_patch32_224_classification,218,21,202358.96477251555
vit_base_patch32_224_classification,218,22,202358.96477251555
vit_base_patch32_224_classification,218,23,429193.42601287784
vit_base_patch32_224_classification,218,24,429193.42601287784
vit_base_patch32_224_classification,218,25,429193.42601287784
vit_base_patch32_224_classification,218,26,429193.42601287784
vit_base_patch32_224_classification,218,27,202358.96477251555
vit_base_patch32_224_classification,218,28,429193.42601287784
vit_base_patch32_224_classification,218,29,429193.42601287784
vit_base_patch32_224_classification,218,30,202358.96477251555
vit_base_patch32_224_classification,218,31,202358.96477251555
vit_base_patch32_224_classification,218,32,202358.96477251555
vit_base_patch32_224_classification,218,33,429193.42601287784
vit_base_patch32_224_classification,218,34,429193.42601287784
vit_base_patch32_224_classification,218,35,202358.96477251555
vit_base_patch32_224_classification,218,36,429193.42601287784
vit_base_patch32_224_classification,218,37,429193.42601287784
vit_base_patch32_224_classification,218,38,202358.96477251555
vit_base_patch32_224_classification,218,39,429193.42601287784
vit_base_patch32_224_classification,218,40,429193.42601287784
vit_base_patch32_224_classification,218,41,429193.42601287784
vit_base_patch32_224_classification,218,42,429193.42601287784
vit_base_patch32_224_classification,218,43,429193.42601287784
vit_base_patch32_224_classification,218,44,429193.42601287784
vit_base_patch32_224_classification,218,45,202358.96477251555
vit_base_patch32_224_classification,218,46,429193.42601287784
vit_base_patch32_224_classification,218,47,429193.42601287784
vit_base_patch32_224_classification,218,48,202358.96477251555
vit_base_patch32_224_classification,218,49,202358.96477251555
vit_base_patch32_224_classification,218,50,429193.42601287784
vit_base_patch32_224_classification,218,51,202358.96477251555
vit_base_patch32_224_classification,218,52,429193.42601287784
vit_base_patch32_224_classification,218,53,202358.96477251555
vit_base_patch32_224_classification,218,54,429193.42601287784
vit_base_patch32_224_classification,218,55,429193.42601287784
vit_base_patch32_224_classification,218,56,202358.96477251555
vit_base_patch32_224_classification,218,57,429193.42601287784
vit_base_patch32_224_classification,218,58,429193.42601287784
vit_base_patch32_224_classification,218,59,429193.42601287784
vit_base_patch32_224_classification,218,60,429193.42601287784
vit_base_patch32_224_classification,218,61,429193.42601287784
vit_base_patch32_224_classification,218,62,429193.42601287784
vit_base_patch32_224_classification,218,63,429193.42601287784
vit_base_patch32_224_classification,218,64,429193.42601287784
vit_base_patch32_224_classification,218,65,202358.96477251555
vit_base_patch32_224_classification,218,66,429193.42601287784
vit_base_patch32_224_classification,218,67,429193.42601287784
vit_base_patch32_224_classification,218,68,910298.1779915227
vit_base_patch32_224_classification,218,69,429193.42601287784
vit_base_patch32_224_classification,218,70,429193.42601287784
vit_base_patch32_224_classification,218,71,202358.96477251555
vit_base_patch32_224_classification,218,72,429193.42601287784
vit_base_patch32_224_classification,218,73,429193.42601287784
vit_base_patch32_224_classification,218,74,429193.42601287784
vit_base_patch32_224_classification,218,75,429193.42601287784
vit_base_patch32_224_classification,218,76,202358.96477251555
vit_base_patch32_224_classification,218,77,429193.42601287784
vit_base_patch32_224_classification,218,78,429193.42601287784
vit_base_patch32_224_classification,218,79,202358.96477251555
vit_base_patch32_224_classification,218,80,429193.42601287784
vit_base_patch32_224_classification,218,81,429193.42601287784
vit_base_patch32_224_classification,218,82,429193.42601287784
vit_base_patch32_224_classification,218,83,429193.42601287784
vit_base_patch32_224_classification,218,84,429193.42601287784
vit_base_patch32_224_classification,218,85,429193.42601287784
vit_base_patch32_224_classification,218,86,429193.42601287784
vit_base_patch32_224_classification,218,87,429193.42601287784
vit_base_patch32_224_classification,218,88,429193.42601287784
vit_base_patch32_224_classification,218,89,429193.42601287784
vit_base_patch32_224_classification,218,90,429193.42601287784
vit_base_patch32_224_classification,218,91,429193.42601287784
vit_base_patch32_224_classification,218,92,429193.42601287784
vit_base_patch32_224_classification,218,93,910298.1779915227
vit_base_patch32_224_classification,218,94,429193.42601287784
vit_base_patch32_224_classification,218,95,429193.42601287784
vit_base_patch32_224_classification,218,96,429193.42601287784
vit_base_patch32_224_classification,218,97,429193.42601287784
vit_base_patch32_224_classification,218,98,429193.42601287784
vit_base_patch32_224_classification,218,99,429193.42601287784
vit_base_patch32_224_classification,218,100,429193.42601287784
vit_base_patch16_224_classification,197,1,910298.1779915227
vit_base_patch16_224_classification,197,2,429193.42601287784
vit_base_patch16_224_classification,197,3,202358.96477251555
vit_base_patch16_224_classification,197,4,202358.96477251555
vit_base_patch16_224_classification,197,5,429193.42601287784
vit_base_patch16_224_classification,197,6,429193.42601287784
vit_base_patch16_224_classification,197,7,429193.42601287784
vit_base_patch16_224_classification,197,8,910298.1779915227
vit_base_patch16_224_classification,197,9,429193.42601287784
vit_base_patch16_224_classification,197,10,429193.42601287784
vit_base_patch16_224_classification,197,11,429193.42601287784
vit_base_patch16_224_classification,197,12,202358.96477251555
vit_base_patch16_224_classification,197,13,910298.1779915227
vit_base_patch16_224_classification,197,14,429193.42601287784
vit_base_patch16_224_classification,197,15,429193.42601287784
vit_base_patch16_224_classification,197,16,910298.1779915227
vit_base_patch16_224_classification,197,17,910298.1779915227
vit_base_patch16_224_classification,197,18,910298.1779915227
vit_base_patch16_224_classification,197,19,910298.1779915227
vit_base_patch16_224_classification,197,20,910298.1779915227
vit_base_patch16_224_classification,197,21,429193.42601287784
vit_base_patch16_224_classification,197,22,910298.1779915227
vit_base_patch16_224_classification,197,23,910298.1779915227
vit_base_patch16_224_classification,197,24,910298.1779915227
vit_base_patch16_224_classification,197,25,429193.42601287784
vit_base_patch16_224_classification,197,26,910298.1779915227
vit_base_patch16_224_classification,197,27,910298.1779915227
vit_base_patch16_224_classification,197,28,910298.1779915227
vit_base_patch16_224_classification,197,29,910298.1779915227
vit_base_patch16_224_classification,197,30,910298.1779915227
vit_base_patch16_224_classification,197,31,429193.42601287784
vit_base_patch16_224_classification,197,32,910298.1779915227
vit_base_patch16_224_classification,197,33,910298.1779915227
vit_base_patch16_224_classification,197,34,910298.1779915227
vit_base_patch16_224_classification,197,35,910298.1779915227
vit_base_patch16_224_classification,197,36,910298.1779915227
vit_base_patch16_224_classification,197,37,910298.1779915227
vit_base_patch16_224_classification,197,38,429193.42601287784
vit_base_patch16_224_classification,197,39,910298.1779915227
vit_base_patch16_224_classification,197,40,910298.1779915227
vit_base_patch16_224_classification,197,41,910298.1779915227
vit_base_patch16_224_classification,197,42,910298.1779915227
vit_base_patch16_224_classification,197,43,910298.1779915227
vit_base_patch16_224_classification,197,44,1930697.7288832497
vit_base_patch16_224_classification,197,45,429193.42601287784
vit_base_patch16_224_classification,197,46,1930697.7288832497
vit_base_patch16_224_classification,197,47,910298.1779915227
vit_base_patch16_224_classification,197,48,429193.42601287784
vit_base_patch16_224_classification,197,49,910298.1779915227
vit_base_patch16_224_classification,197,50,910298.1779915227
vit_base_patch16_224_classification,197,51,910298.1779915227
vit_base_patch16_224_classification,197,52,910298.1779915227
vit_base_patch16_224_classification,197,53,429193.42601287784
vit_base_patch16_224_classification,197,54,910298.1779915227
vit_base_patch16_224_classification,197,55,910298.1779915227
vit_base_patch16_224_classification,197,56,429193.42601287784
vit_base_patch16_224_classification,197,57,910298.1779915227
vit_base_patch16_224_classification,197,58,910298.1779915227
vit_base_patch16_224_classification,197,59,1930697.7288832497
vit_base_patch16_224_classification,197,60,910298.1779915227
vit_base_patch16_224_classification,197,61,910298.1779915227
vit_base_patch16_224_classification,197,62,910298.1779915227
vit_base_patch16_224_classification,197,63,910298.1779915227
vit_base_patch16_224_classification,197,64,910298.1779915227
vit_base_patch16_224_classification,197,65,429193.42601287784
vit_base_patch16_224_classification,197,66,910298.1779915227
vit_base_patch16_224_classification,197,67,910298.1779915227
vit_base_patch16_224_classification,197,68,1930697.7288832497
vit_base_patch16_224_classification,197,69,910298.1779915227
vit_base_patch16_224_classification,197,70,910298.1779915227
vit_base_patch16_224_classification,197,71,910298.1779915227
vit_base_patch16_224_classification,197,72,910298.1779915227
vit_base_patch16_224_classification,197,73,910298.1779915227
vit_base_patch16_224_classification,197,74,910298.1779915227
vit_base_patch16_224_classification,197,75,1930697.7288832497
vit_base_patch16_224_classification,197,76,910298.1779915227
vit_base_patch16_224_classification,197,77,910298.1779915227
vit_base_patch16_224_classification,197,78,1930697.7288832497
vit_base_patch16_224_classification,197,79,910298.1779915227
vit_base_patch16_224_classification,197,80,910298.1779915227
vit_base_patch16_224_classification,197,81,910298.1779915227
vit_base_patch16_224_classification,197,82,910298.1779915227
vit_base_patch16_224_classification,197,83,910298.1779915227
vit_base_patch16_224_classification,197,84,910298.1779915227
vit_base_patch16_224_classification,197,85,910298.1779915227
vit_base_patch16_224_classification,197,86,910298.1779915227
vit_base_patch16_224_classification,197,87,910298.1779915227
vit_base_patch16_224_classification,197,88,910298.1779915227
vit_base_patch16_224_classification,197,89,910298.1779915227
vit_base_patch16_224_classification,197,90,910298.1779915227
vit_base_patch16_224_classification,197,91,910298.1779915227
vit_base_patch16_224_classification,197,92,910298.1779915227
vit_base_patch16_224_classification,197,93,1930697.7288832497
vit_base_patch16_224_classification,197,94,910298.1779915227
vit_base_patch16_224_classification,197,95,910298.1779915227
vit_base_patch16_224_classification,197,96,1930697.7288832497
vit_base_patch16_224_classification,197,97,910298.1779915227
vit_base_patch16_224_classification,197,98,910298.1779915227
vit_base_patch16_224_classification,197,99,1930697.7288832497
vit_base_patch16_224_classification,197,100,910298.1779915227
tnt_s_patch16_224_classification,198,1,429193.42601287784
tnt_s_patch16_224_classification,198,2,202358.96477251555
tnt_s_patch16_224_classification,198,3,202358.96477251555
tnt_s_patch16_224_classification,198,4,202358.96477251555
tnt_s_patch16_224_classification,198,5,202358.96477251555
tnt_s_patch16_224_classification,198,6,429193.42601287784
tnt_s_patch16_224_classification,198,7,429193.42601287784
tnt_s_patch16_224_classification,198,8,910298.1779915227
tnt_s_patch16_224_classification,198,9,429193.42601287784
tnt_s_patch16_224_classification,198,10,202358.96477251555
tnt_s_patch16_224_classification,198,11,429193.42601287784
tnt_s_patch16_224_classification,198,12,202358.96477251555
tnt_s_patch16_224_classification,198,13,910298.1779915227
tnt_s_patch16_224_classification,198,14,429193.42601287784
tnt_s_patch16_224_classification,198,15,429193.42601287784
tnt_s_patch16_224_classification,198,16,429193.42601287784
tnt_s_patch16_224_classification,198,17,429193.42601287784
tnt_s_patch16_224_classification,198,18,910298.1779915227
tnt_s_patch16_224_classification,198,19,429193.42601287784
tnt_s_patch16_224_classification,198,20,429193.42601287784
tnt_s_patch16_224_classification,198,21,429193.42601287784
tnt_s_patch16_224_classification,198,22,429193.42601287784
tnt_s_patch16_224_classification,198,23,429193.42601287784
tnt_s_patch16_224_classification,198,24,910298.1779915227
tnt_s_patch16_224_classification,198,25,429193.42601287784
tnt_s_patch16_224_classification,198,26,910298.1779915227
tnt_s_patch16_224_classification,198,27,910298.1779915227
tnt_s_patch16_224_classification,198,28,910298.1779915227
tnt_s_patch16_224_classification,198,29,429193.42601287784
tnt_s_patch16_224_classification,198,30,429193.42601287784
tnt_s_patch16_224_classification,198,31,429193.42601287784
tnt_s_patch16_224_classification,198,32,429193.42601287784
tnt_s_patch16_224_classification,198,33,910298.1779915227
tnt_s_patch16_224_classification,198,34,910298.1779915227
tnt_s_patch16_224_classification,198,35,429193.42601287784
tnt_s_patch16_224_classification,198,36,910298.1779915227
tnt_s_patch16_224_classification,198,37,910298.1779915227
tnt_s_patch16_224_classification,198,38,429193.42601287784
tnt_s_patch16_224_classification,198,39,429193.42601287784
tnt_s_patch16_224_classification,198,40,429193.42601287784
tnt_s_patch16_224_classification,198,41,910298.1779915227
tnt_s_patch16_224_classification,198,42,429193.42601287784
tnt_s_patch16_224_classification,198,43,910298.1779915227
tnt_s_patch16_224_classification,198,44,910298.1779915227
tnt_s_patch16_224_classification,198,45,429193.42601287784
tnt_s_patch16_224_classification,198,46,910298.1779915227
tnt_s_patch16_224_classification,198,47,910298.1779915227
tnt_s_patch16_224_classification,198,48,202358.96477251555
tnt_s_patch16_224_classification,198,49,429193.42601287784
tnt_s_patch16_224_classification,198,50,429193.42601287784
tnt_s_patch16_224_classification,198,51,429193.42601287784
tnt_s_patch16_224_classification,198,52,910298.1779915227
tnt_s_patch16_224_classification,198,53,429193.42601287784
tnt_s_patch16_224_classification,198,54,910298.1779915227
tnt_s_patch16_224_classification,198,55,910298.1779915227
tnt_s_patch16_224_classification,198,56,429193.42601287784
tnt_s_patch16_224_classification,198,57,429193.42601287784
tnt_s_patch16_224_classification,198,58,429193.42601287784
tnt_s_patch16_224_classification,198,59,1930697.7288832497
tnt_s_patch16_224_classification,198,60,910298.1779915227
tnt_s_patch16_224_classification,198,61,910298.1779915227
tnt_s_patch16_224_classification,198,62,429193.42601287784
tnt_s_patch16_224_classification,198,63,429193.42601287784
tnt_s_patch16_224_classification,198,64,910298.1779915227
tnt_s_patch16_224_classification,198,65,429193.42601287784
tnt_s_patch16_224_classification,198,66,429193.42601287784
tnt_s_patch16_224_classification,198,67,910298.1779915227
tnt_s_patch16_224_classification,198,68,910298.1779915227
tnt_s_patch16_224_classification,198,69,910298.1779915227
tnt_s_patch16_224_classification,198,70,910298.1779915227
tnt_s_patch16_224_classification,198,71,429193.42601287784
tnt_s_patch16_224_classification,198,72,910298.1779915227
tnt_s_patch16_224_classification,198,73,910298.1779915227
tnt_s_patch16_224_classification,198,74,910298.1779915227
tnt_s_patch16_224_classification,198,75,910298.1779915227
tnt_s_patch16_224_classification,198,76,429193.42601287784
tnt_s_patch16_224_classification,198,77,429193.42601287784
tnt_s_patch16_224_classification,198,78,910298.1779915227
tnt_s_patch16_224_classification,198,79,429193.42601287784
tnt_s_patch16_224_classification,198,80,910298.1779915227
tnt_s_patch16_224_classification,198,81,910298.1779915227
tnt_s_patch16_224_classification,198,82,910298.1779915227
tnt_s_patch16_224_classification,198,83,910298.1779915227
tnt_s_patch16_224_classification,198,84,910298.1779915227
tnt_s_patch16_224_classification,198,85,910298.1779915227
tnt_s_patch16_224_classification,198,86,910298.1779915227
tnt_s_patch16_224_classification,198,87,910298.1779915227
tnt_s_patch16_224_classification,198,88,910298.1779915227
tnt_s_patch16_224_classification,198,89,429193.42601287784
tnt_s_patch16_224_classification,198,90,910298.1779915227
tnt_s_patch16_224_classification,198,91,910298.1779915227
tnt_s_patch16_224_classification,198,92,429193.42601287784
tnt_s_patch16_224_classification,198,93,910298.1779915227
tnt_s_patch16_224_classification,198,94,910298.1779915227
tnt_s_patch16_224_classification,198,95,910298.1779915227
tnt_s_patch16_224_classification,198,96,910298.1779915227
tnt_s_patch16_224_classification,198,97,910298.1779915227
tnt_s_patch16_224_classification,198,98,910298.1779915227
tnt_s_patch16_224_classification,198,99,1930697.7288832497
tnt_s_patch16_224_classification,198,100,910298.1779915227
crossvit_base_240_classification,336,1,4094915.062380419
crossvit_base_240_classification,336,2,1930697.7288832497
crossvit_base_240_classification,336,3,910298.1779915227
crossvit_base_240_classification,336,4,910298.1779915227
crossvit_base_240_classification,336,5,1930697.7288832497
crossvit_base_240_classification,336,6,1930697.7288832497
crossvit_base_240_classification,336,7,1930697.7288832497
crossvit_base_240_classification,336,8,8685113.73751352
crossvit_base_240_classification,336,9,1930697.7288832497
crossvit_base_240_classification,336,10,1930697.7288832497
crossvit_base_240_classification,336,11,4094915.062380419
crossvit_base_240_classification,336,12,1930697.7288832497
